id,question,choice1,choice2,choice3,choice4,explanation,img,category
9-2,25歳初産婦、本日7月1日妊娠30週の妊婦健康診査を受け母子ともに経過は順調であった。次回の受診日はどれか,7月15日,7月8日,7月22日,7月29日,正解：7月15日\n妊婦の定期健康診査の受診頻度は妊娠23週まではおおむね4週間に1回、妊娠24～35週まではおおむね2週間に1回、妊娠36週以後分娩までは1週間に1回であるため、妊娠30週では2週間後の受診が推奨されます。第１１４回全国公開模擬試験にあります。,img/9-2.png,母性
9-3,28歳初産婦、妊娠41週6日の昨日、分娩誘発目的で入院した。子宮収縮薬の投与を行ったものの有効陣痛とはならず、投与を中止したが、入院翌日午前3時から15分おきの規則的な陣痛が自然はつらいし、5時に8分おきになった。15時20分に子宮口全開大、16時10分に児出産、16時15分に胎盤を娩出した。分娩経過で正しいのはどれか,分娩所要時間は11時間15分である,正期産である,分娩開始は午前3時である,分娩第一期は12時間20分である,正解：分娩所要時間は11時間15分である\n正期産は妊娠37週から41週6日までをいい、42週0日以降は過期産となります。陣痛が10っ分おきに規則正しく起こるか、または一時間に6回の陣痛が起こるときをもって分娩開始となります。この方の分娩開始は8分おきになった午前五時です。分娩第一期とは分娩開始から子宮口全開大までです。この方の場合は5時から15時20分までの10時間20分です。分娩所要時間とは分娩第一期から分娩第三期までの所要時間の合計です。第１１４回全国公開模擬試験にあります。,img/9-3.png,母性
9-4,新生児の呼吸の特徴で正しいのはどれか,周期性呼吸が見られる,ガス交換能力は成人と同じである,胸式呼吸である,強制的口呼吸である,正解：周期性呼吸が見られる\n新生児の新陳代謝は成人の約三倍ですが代謝の上昇に対応するためのガス交換能力は成人の約1/6と低いため、運動や発熱などで代謝行進が起こると容易に呼吸不全で陥りやすいです。新生児は横隔膜が上下することで換気を行う横隔膜優位の腹式呼吸を行っています。そのため、腹部膨満が起こると横隔膜運動を妨げ、呼吸状態に影響を与えます。新生児が口呼吸をするのは啼泣時のみであり、主に鼻呼吸を行っています。そのため分泌物貯留や鼻腔粘膜の腫脹による鼻腔狭窄・閉塞は呼吸状態に影響を与えます。第１１４回全国公開模擬試験にあります。,img/9-4.png,母性
9-5,Aさん（29歳、初産婦）は妊娠36週3日の本日、妊娠健康診査のため来院した。今日は6月5日の火曜日である。Aさんの分娩予定日はどれか,6月30日,6月27日,6月28日,6月29日,正解：6月30日\n最終月経第一日を0周0日と起算し、40週0日を分娩予定日としています。受信日の6月5日から計算すると6月30日が40週0日となります。第１１４回全国公開模擬試験にあります。,img/9-5.png,母性
9-6,Aさん（29歳、初産婦）は妊娠36週3日の本日、妊娠健康診査のため来院した。今日は6月5日の火曜日である。医師よりAさんの計測とNSTを実施するよう指示があった。看護師はAさんの子宮底長と腹囲を測定し、レオポルド触診法を行った。胎児心拍測定用トランスヂデューサは右臍棘中央に装着した。看護師のアセスメントと援助で正しいのはどれか,子宮底長は恥骨結合上演から糸球体胃部上縁までを測定した。,胎向・体位は第一頭囲である,腹囲は腹部で最も突出している部分を測定した。,NSTは15分間実施した,正解：子宮底長は恥骨結合上縁から子宮体部上縁までを測定した\n右臍棘線中央で胎児心拍が調査れやすい体位は第二頭囲です。腹囲は臍高で測定します。胎児はおおよそ20分毎にっ郭清と睡眠を繰り返しており胎児が睡眠状態であると一過性頻脈が認められないことがあるため胎児の睡眠周期より長く記録する必要があります。子宮収縮などのストレスがない状態で胎児心拍数、子宮収縮体動を40～60分間記録します。第１１４回全国公開模擬試験にあります。,img/9-6.png,母性
9-7,Aさん（29歳、初産婦）は妊娠36週3日の本日、妊娠健康診査のため来院した。今日は6月5日の火曜日である。医師よりAさんの計測とNSTを実施し、胎児の状態は良好であると判断した。この判断に満たない条件はどれか,一回の早発性一過性徐脈が認められた,,胎児心拍数基細が140bpmであった,胎児心拍数基細変動があった,20分間に2回の一回性徐脈が認められた。,正解：一回の早発性一回性徐脈が認められた\n正常な胎児心拍数は110～160回/分です。正常な場合一分間に2～6回、6～5回/分の基線細変動があります。正常な場合は体動に伴い20分間に2回以上の一過性頻脈が認められます。第１１４回全国公開模擬試験にあります。,img/9-7.png,母性
9-8,Aさん（28歳、初産婦）は妊娠20週2日の本日、妊婦健康診査のため来院した。超音波検査を行うと、胎盤の位置がわずかだがない子宮口に達していた。これまでの妊娠経過は母子ともに順調である。Aさんの胎盤の位置はどれか,辺縁前置胎盤,低地置盤,部分前置胎盤,全前置胎盤,正解：辺縁前置胎盤\低前置胎盤とは胎盤火炎がない子宮口の近くまで及んではいるが子宮口へは達していないものをいいます。辺縁前置胎盤とは胎盤下縁がない子宮口の縁に達しているが覆ってないものをいいます。部分前置胎盤とは胎盤が子宮口の一部を覆うものをいいます。全前置胎盤とは胎盤が子宮口を完全に覆うものをいいます。第１１４回全国公開模擬試験にあります。,img/9-8.png,母性
9-9,Aさん（28歳、初産婦）は妊娠20週2日の本日、妊婦健康診査のため来院した。超音波検査を行うと、胎盤の位置がわずかだがない子宮口に達していた。これまでの妊娠経過は母子ともに順調である。診察後、保健指導を行っていると、Aさんから「自然なお産がしたかったのですが、帝王切開による出産になりますか」と質問があった。看護師の対応で適切なのはどれか,今は判断しかねるので、妊娠経過を見ていきましょう,帝王切開による出産になりますね,経腟分娩で出産できますよ,赤ちゃんが元気ならどちらでもよくないですか,正解：今は判断しかねるので妊娠経過を見ていきましょう\n妊娠中期の超音波検査で前置胎盤と思われる所見があっても経過とともに子宮下部が伸展するため胎盤が情報に位置を変え、妊娠後期に正常となる場合があります。そのため、現段階での診断ではまだ確定的ではありません。出産様式を確定する発言は避けることが望ましいです。また、Aさんの不安な気持ちを含んだ発言が大切となります。第１１４回全国公開模擬試験にあります。,img/9-9.png,母性
9-10,Aさん（28歳、初産婦）は妊娠20週2日の本日、妊婦健康診査のため来院した。超音波検査を行うと、胎盤の位置がわずかだがない子宮口に達していた。これまでの妊娠経過は母子ともに順調である。本日のAさんの保健指導で適切なのはどれか,早期入院の可能性があるため入院準備を進めておいてください,性器出血があってもお腹の痛みがない場合は様子を見てください,子宮収縮抑制薬の内服が始まります,次回から定期健康診査は毎週になります,正解：早期入院の可能性があるため入院準備を進めておいてください\n前置胎盤の場合、出血は突発的に起こり痛みを伴いません。出血が生じているということは子宮体版血管が断裂していると考えられ止血ができない場合は母子ともに危険な状態となります。少量の出血であっても早急な対応が必要となり、出血した場合は前例入院管理が原則となります。子宮収縮抑制薬は子宮収縮による分娩の進行を阻害する薬です。Ａさんの妊娠経過は順調であり規則的な子宮収縮などの切迫徴候は見られていないため、内服の必要性はありません。前置胎盤の診断を受けていても、状態が落ち着いており、医師からの指示ｋがない限り通常通りの妊娠健康診査となります。毎週になるのは妊娠３６週以降です。第１１４回全国公開模擬試験にあります。,img/9-10.png,母性

10-1,危機介入で正しいのはどれか,患者の感情表出を促す,患者の新たなコーピング行動の習得は不要である,長期的な援助方法を主とする,人的資源の活用は含まない,正解：患者の感情表出を促す\n危機介入とは現在危機状態にある人々への問題解決に働きかけ、短期的・即応的・集中的にアプローチし、患者自身が問題を解決するための新しい対応能力を獲得し成長していけるよう援助することです。第１１４回全国公開模擬試験にあります。,img/10-1.png,精神
10-2,精神障碍者のレジリエンスで正しいのはどれか,困難に対して回復していく力である,治療方針の決定に散瞳し、積極的に治療を受けることである,主に薬物療法によって高められる,治療を目的とした働きかけである,正解：困難に対して回復していく力である\n治療方針の決定に散瞳し、積極的に治療を受けることはアドヒアランスです。精神障害者のレジリエンスは障害を背負った時にそれをはね返す力やその状態を抱えながら生活を取り戻していく回復力を指します。安定した人間関係や生活習慣、自己理解、社会とのかかわりによって高められることができ直接的に治癒を目的としたものではありません。第１１４回全国公開模擬試験にあります。,img/10-2.png,精神
10-3,統合失調症に最も用いられているのはどれか,作業療法,理学療法,内観療法,精神分析療法,正解：作業療法\n理学療法とは病気、けが、高齢、障害などにより身体機能が低下した状態にある患者に対し、身体機能の維持、改善を目的として行う療法のことです。内観療法とは本来修養法として開発された手法を医療・臨床心理的目的のために用いる療法で森田療法とともに日本で生まれた精神療法の一つです。主に神経症性障害に用いられます。精神分析療法はフロイトにより創設された両方で心にうかんだことをそのまま話させる自由連想法を手技とする主に神経症性障害に用いられます。精神疾患に対する作業療法とは作業活動を通じて自己実感、感情のコントロール、人間関係を学ぶ療法です。第１１４回全国公開模擬試験にあります。,img/10-3.png,精神
10-4,自傷行為のある入院患者の看護で適切なのはどれか,患者とともに持ち物の確認を行う,自傷行為が生命に危険を及ぼすことはないため介入は不要である,自殺に関する話題は避ける,内服薬の管理は患者に任せる,正解：患者とともに持ち物の確認を行う\n自傷行為は爪や指先を噛む、ひっかくなどの行為からリストカットやオーバードーズなど様々であり、生命に危険が及ぶ行為も少なくないため注意深く介入しておくことが必要です。自殺念虚や自傷行為のある患者に対してはTALKの原則を用いた接し方が提唱されています。過量服薬によって生命に危険が及ぶこともあります。自己管理を促すかかわりは必要であるが、状態によって内服薬は数日分を一度に渡さず、毎日服薬の状況を確認するなど医療従事者による管理が必要です。第１１４回全国公開模擬試験にあります。,img/10-4.png,精神
10-5,Aさん（23歳、男性、会社員）は母親と２人暮らし。学生時代から社交的でキャンプや釣りなど趣味も多く友達と頻繁に出かけていた。３週間前、仕事で大きな失敗をし、その後、一緒に対応してくれた上司が風邪を引いたこのに強く責任を感じて落ち込んでいた。徐々に元通りに戻っている様子だったが、数日前から「眠らなくても平気だ」と言い、深夜に出かけたり友人に電話を掛けたりし始めた。会社でも、次々に周囲の人に話しかけて落ち着きがないため、上司が注意すると、「私の有能さに気づかないのか。邪魔をしないでくれ」と大声で言い返し、周囲の人の仕事に影響が出始めた。Aさんは、上司から連絡を受けた母親に説得され、精神科クリニックを受診した。Aさんは「こんなところでじっとしている時間はない。私にしかできない仕事がたくさんある。早く会社に行かなければ」と早口で話し、落ち着かない様子である。外来での看護師の対応で優先度が高いのはどれか,Aさんを静かな場所に誘導する,病院の症状出あることを説明する,母親にAさんの付き添いを依頼する,Aさんが話すのをやめるまで話を聞く,正解：Aさんを静かな場所へ誘導する\n病気の症状であることは確かだが、興奮しているAさんに説明しても理解を得にくいです。Aさんは興奮状態にあるため、まずは落ち着いてコミュニケーションをとれるように環境を整えることが優先されます。躁状態にある患者に対しては鈴鹿な環境で刺激を避けて、落ち着いた態度で接し、穏やかにコミュニケーションが取れるように配慮します。傾聴する姿勢は必要であるが、Aさんのペースに合わせすぎて巻き込まれないよう看護師は一貫した態度で接する必要があります。第１１４回全国公開模擬試験にあります。,img/10-5.png,精神
10-6,Aさん（23歳、男性、会社員）は母親と２人暮らし。学生時代から社交的でキャンプや釣りなど趣味も多く友達と頻繁に出かけていた。３週間前、仕事で大きな失敗をし、その後、一緒に対応してくれた上司が風邪を引いたこのに強く責任を感じて落ち込んでいた。徐々に元通りに戻っている様子だったが、数日前から「眠らなくても平気だ」と言い、深夜に出かけたり友人に電話を掛けたりし始めた。会社でも、次々に周囲の人に話しかけて落ち着きがないため、上司が注意すると、「私の有能さに気づかないのか。邪魔をしないでくれ」と大声で言い返し、周囲の人の仕事に影響が出始めた。Aさんは、上司から連絡を受けた母親に説得され、精神科クリニックを受診した。Aさんは双極性障害と診断され、入院が必要であると説明を受けたが、納得しなかったため、母親の同意で医療保護入院となった。入院後、Aさんに薬物療法が開始されることになった。Aさんの治療に使用されると考えられるのはどれか,炭酸リチウム,テオフィリン,ペニシリン,アトロピン,正解：炭酸リチウム\nテオフィリンは気管支拡張薬です。ぺニシンは抗菌薬であり、細菌性の感染症などの治療に使用します。アトロピンは抗コリン薬であり、消化性潰瘍などの治療に使用します。第１１４回全国公開模擬試験にあります。,img/10-6.png,精神
10-7,Aさん（23歳、男性、会社員）は母親と２人暮らし。学生時代から社交的でキャンプや釣りなど趣味も多く友達と頻繁に出かけていた。３週間前、仕事で大きな失敗をし、その後、一緒に対応してくれた上司が風邪を引いたこのに強く責任を感じて落ち込んでいた。徐々に元通りに戻っている様子だったが、数日前から「眠らなくても平気だ」と言い、深夜に出かけたり友人に電話を掛けたりし始めた。会社でも、次々に周囲の人に話しかけて落ち着きがないため、上司が注意すると、「私の有能さに気づかないのか。邪魔をしないでくれ」と大声で言い返し、周囲の人の仕事に影響が出始めた。Aさんは、上司から連絡を受けた母親に説得され、精神科クリニックを受診した。入院一週間後、Aさんは興奮状態が落ち着き内服の自己管理もでき量になったため、退院に向けて準備が始まった。担当看護師がAさんに行う退院指導で適切なのはどれか,再発の症状を一緒に確認しましょう,今後も定期的に入院が必要です,仕事は転職したほうがよいでしょう,退院したらお友達とたくさん出かけましょう,正解：再発の症状を一緒に確認しましょう\n定期的な通院は非長ですが、入院の必要と判断された時のみ入院は行います。仕事の内容によっては給食や転職、配置換えなどの対応が必要になることもありますが、Aさん自身が決めることです。双極性障害は躁状態とうつ状態を繰り返します。一般に躁状態よりうつ状態委の方が長く、患者は苦痛を感じることも多いです。たくさん外出することではなく、休養できる環境を整えることが優先されます。第１１４回全国公開模擬試験にあります。,img/10-7.png,精神
10-8,A君（9歳、男子）は7歳の時に注意欠如・多動性障害と診断された。知的障害はないため小学校は普通学級に通っていたが、じゅぎょⅧ宇宙に教室で席に座っていることができず、大きな声を出すなどの行動が繰り返し見られたため、担任から連絡を受けた両親とともに精神科外来を受診した。A君の病状、特徴で最も考えられるのはどれか,課題を順序立てて行うことができない,読んでいるものの意味を理解することが難しい,音声チックが見られる,繰り返しうかんでくる考えやイメージを止めることができず、強い不安が生じる,正解：課題を順序だてて行うことができない\n文字をうまく書くことができない、読んでいるものの意味を理解できないのは極限性学習症の症状です。音性チックとは咳払い、花や舌を鳴らす、発生や叫び声が出るなどの症状が不随意に繰り返し起こるもので学童期の男児に多いとされています。ほとんどの場合一過性であるが、長期に症状が続く場合も見られます。繰り返しうかんでくるイメージを止めることができず、不安や苦痛が引き起こされるのは強迫性障害の症状です。第１１４回全国公開模擬試験にあります。,img/10-8.png,精神
10-9,A君（9歳、男子）は7歳の時に注意欠如・多動性障害と診断された。知的障害はないため小学校は普通学級に通っていたが、じゅぎょⅧ宇宙に教室で席に座っていることができず、大きな声を出すなどの行動が繰り返し見られたため、担任から連絡を受けた両親とともに精神科外来を受診した。A君の母親は「Aは気に入らないことがあると家でも大きな声を上げたり走り回ったりします。最近は体も大きくなってきて、とめる者も難しくなってきました」と看護師に話した。看護師の母親への声掛けで適切なのはどれか,どんな対処方法があるかA君と一緒に話してみましょう,成長とともによくなるのでもう少し頑張りましょう,暴れてはいけないと強くしかりましょう,幼児期の育て方を振り返ってみましょう,正解：どんな対処方法があるかA君と一緒に話してみましょう\n注意欠如・多動性障害の症状は成長とともによくなるとは限りません。衝動的になっているときに強い精子や説得・叱責を行うとより興奮をいだくことがあります。少し離れて見守る、落ち着いた態度で接するなどの対応が望ましいです。注意欠如・多動性障害などの発達正午愛の原因は解明されていません。育て方やかかわり方ではなく脳の機能障害であると考えられています。育て方やかかわり方に起因するものではないため、母親のかかわり方を責めるような発言はするべきではありません。第１１４回全国公開模擬試験にあります。,img/10-9.png,精神
10-10,A君（9歳、男子）は7歳の時に注意欠如・多動性障害と診断された。知的障害はないため小学校は普通学級に通っていたが、じゅぎょⅧ宇宙に教室で席に座っていることができず、大きな声を出すなどの行動が繰り返し見られたため、担任から連絡を受けた両親とともに精神科外来を受診した。A君は学校へ行くといつも忘れものがあって、授業に参加できない。友達にも貸してもらえないし、どうしようと思うとパニックになってつい大きい声を出してしまうと話した。看護師の提案で適切なのはどれか,持ち物リストを作り、見やすいところに貼っておく,Ａ君の代わりに毎日母親が持ち物の準備をする,割るれ物があった日はカレンダーに大きく×印をつける,必要なものはすべて学校においておくよう学校と調整する,正解：持ち物リストを作り、見やすいところに貼っておく\n他社が最終確認をすることは必要かもしれませんが、毎日母親が準備をすることは母親の負担になるだけではなく、Ａ君の成長の機会を奪うことになるため適切ではありません。忘れ物をすることは望ましくないことであるが、Ａ君に示して否定してしまう行為です。できないことを責めるよりもできたことや頑張りを認め、少しずつ自己管理できるようかかわることが必要です。担任や養護教諭などＡ君とかかわる関係者との調整は必要であるが、使用するものをすべての学校においておくことは現実的ではありません。第１１４回全国公開模擬試験にあります。,img/10-10.png,精神

11-1,訪問看護利用者の個人情報の取り扱いについて訪問看護師の対応で最も適切なのはどれか,連携する各所で個人情報を相互に利用する場合は利用者の許可を得る,隣人に利用者の家族状況を伝えて協力を依頼する,宅配行者に利用者の病名を伝えて配慮を依頼する,訪問看護報告書を市町村に提出する,正解：連携する各所で個人情報を相互利用する場合は利用者の承諾を得る\nインフォーマルサポートとして近隣住民の協力が必要な場合もあるが個人情報の第3社への提供には原則として本人の同意が必要です。利用者の病名を第三者に伝えてはいけません。訪問看護報告書は主治医に提出します。第１１４回全国公開模擬試験にあります。,img/11-1.png,在宅
11-2,56歳男性、筋委縮性側索硬化症で要介護5の認定を受けている。気管切開下で人工呼吸器を装着し、在宅療養となったため訪問看護を利用している。Aさんは訪問看護師の助言により市の避難行動要支援者に登録した。災害発生時、非難する場所で適切なのは度どれか,福祉避難所,地区で排泄された避難所,介護医療院,近隣で受け入れ可能な病院,正解：福祉避難所\n福祉避難所は高齢者や障碍者、乳幼児その他特別な配慮を必要とするようなよう配慮者尾w受け入れるための設備・器材・人材を備えた避難所施設です。福祉避難所の確保・運営が井戸ラインによると福祉避難所の対象になるものは以下の通りです。身体障碍者（視覚障害者、聴覚障碍者、肢体不自由者）、知的障碍者、高齢者、人工呼吸器、酸素胸腔装置等を使用している在宅の難病患者、医療的ケアを必要とするもの、妊産婦、乳幼児、病弱者、傷病者などその及び家族が考えられます。なお、特別養護老人ホームまたは老人短期入所施設等の入所対象は該当施設で適切に対応される微期であるため原則として福祉避難所の受け入れ対象者とはなりません。第１１４回全国公開模擬試験にあります。,img/11-2.png,在宅,
11-3,78歳女性、一人暮らし、間接リウマチで在宅療養中であり、近所に住む娘の支援を受けながら要介護1で訪問看護を受け入れている。昨日、インフルエンザの診断を受けた。現在も発熱、倦怠感、咳嗽がある。訪問看護で最も適切な対応はどれか,ケアの前後に手洗いを実施する,訪問時にN95マスクを装着する,清拭の実施は見合わせる,ケアで使用した物品はすべて破棄処分する,正解：ケアの前後に手洗いを実施する\nインフルエンザは空気感染しないためサージカルマスクで問題ありません。発熱しているため、必要があれば手早くあるいは部分的に清拭を実施します。すべてを破棄処分する必要はありません。患者に使用したタオルなどは通常の選択をしてもらい、痰などの分泌物がついたティッシュなどは速やかに蓋のついたごみ箱などに破棄します。第１１４回全国公開模擬試験にあります。,img/11-3.png,在宅
11-4,80歳女性は息子夫婦と三人暮らしであり、脳梗塞による左片麻痺があり、主に息子の妻が介護を担当しながら在宅療養中である。現在、膀胱留置カテーテルを挿入しており障害高齢者の日常生活自立度編低基準ではランクC-2である。体位変換時の注意点で適切なのはどれか,状態を起こしたときは背抜きを実施する,ゆっくりと自分で向きを変えてもらう,30度左側臥位を維持する,体位変換時、カテーテルの屈曲などは気にしなくてよい,正解：状態を起こしたときは背抜きを実施する\n障害高齢者の日常生活自立度半的基準ではランクC-2（自力で寝返りを打つ）であるため、自力での体位変換は難しいです。原則として麻痺側を下にする体位は避けます。在宅療養中では膀胱留置カテーテルが挿入されていたり、在宅中心静脈栄養法が行われていたりすることが多いです。体位変換や移動の際はチューブ類などの屈曲や抜去に気を付ける必要があります。第１１４回全国公開模擬試験にあります。,img/11-4.png,在宅
11-5,55歳男性、妻と二人暮らし、十年前に頸椎の後縦靭帯骨化症と診断された。外固定装具（頸椎カラー）を到着し、消炎鎮痛薬と筋弛緩薬を内服しているが、徐々に感覚障害や運動障害などの症状が進行し、現在は在宅療養中である。歩行介助に加えて、排尿や排便にも介助が必要になってきたため、介護を行っている妻は腰痛を訴え疲労が蓄積している様子である。適切なのはどれか,訪問看護は介護保険で行われる,水分の摂取を減らすように指導する,機能訓練は訪問リハビリテーションに一任する,患者数が少ないためピアサポートグループは存在しない,正解：訪問看護は介護保険で行われる\n後縦靭帯骨化症は椎骨の公演を上下に連結して背骨の中を縦に走る後縦靭帯が骨化する病気です。後縦靭帯骨化症では神経の圧迫により排尿障害を発症することがあるが、水分制限で解決するものではありません。理学療法士により訪問リハビリテーションの時間は限られています。理学療法士から訪問看護師や妻に安全な機能訓練の方法を助言してもらうなど相互の連携を図ります。後縦靭帯骨化症患者は多くはないですが、公的サービス以外に患者会や家族会などのピアサポートグループが存在します。家族による介護負担が大きい疾患であるため、これらのピアサポートが患者や家族の情報交換や癒しの場となります。第１１４回全国公開模擬試験にあります。,img/11-5.png,在宅
11-6,Aちゃん（3歳、男児）は会社員の父と母との３人暮らし。Aちゃんは痙直型の脳性まひで四肢と体幹の著しい運動性障害があり、姿勢保持が困難で移動および以上は全介助である。誤嚥性肺炎で入退院を繰り返しているため、今回の入院で経鼻経管栄養を導入し、退院後は週１回の訪問看護を利用することになった。Aちゃんの抱き方で適切なのはどれか,腰下、肩に手をまわし身体を密着させて抱きかかえる,頸部と体幹をねじるように抱える,手や足の緊張がより強くなるような姿勢をとる,背中を大きく抱きかかえ、両腕を体の中に巻き込む姿勢をとる,正解：ひざ下ｍ腰に手をまわし身体を密着させて抱える\n痙直型の脳性麻痺では筋緊張が亢進して強い力が入り続けるため、①楽に座ることや寝ることができない、②思うように手足を動かせない、③衣替えや移乗の介護負担が大きい、④疼痛があり不機嫌である、などの問題が生じます。筋緊張をより強めないような姿勢をとる必要があります。体幹のねじれた姿勢は安定性が悪く筋緊張を強めてしまいます。筋緊張を強める姿勢は避けます。両腕を体の中に巻き込む姿勢は肩関節、肘関節に負担をかけるため避けます。第１１４回全国公開模擬試験にあります。,img/11-6.png,在宅
11-7,Aちゃん（3歳、男児）は会社員の父と母との３人暮らし。Aちゃんは痙直型の脳性まひで四肢と体幹の著しい運動性障害があり、姿勢保持が困難で移動および以上は全介助である。誤嚥性肺炎で入退院を繰り返しているため、今回の入院で経鼻経管栄養を導入し、退院後は週１回の訪問看護を利用することになった。訪問看護師が行う経管栄養法の指導で適切なのはどれか,注入後は30分程度、状態を起こす姿勢をとる,注入前にチューブから空気が十分に引けることを確認する,注入中にむせ咳嗽があった場合は滴下速度を落とす,使用した器具は２日ごとに洗浄する,正解：注入後は30分程度、状態を起こす姿勢をとる\n頸管チューブから空気が引ける場合、可能性としていないの空気が為っていることや経管チューブが気管内にあることが考えられます。注入前は経管チューブから胃の内容物が吸引できることを確認します。、注入中にむせや咳嗽があった場合は誤嚥している可能性があるため、いったん注入を停止します。胃内にチューブがあることを確認し、必要時には期間内に分泌物を吸入し、症状が落ち着いてから再開します。感染防止のため、器具は注入ごとに洗浄します。第１１４回全国公開模擬試験にあります。,img/11-7.png,在宅
11-8,Aちゃん（3歳、男児）は会社員の父と母との３人暮らし。Aちゃんは痙直型の脳性まひで四肢と体幹の著しい運動性障害があり、姿勢保持が困難で移動および以上は全介助である。誤嚥性肺炎で入退院を繰り返しているため、今回の入院で経鼻経管栄養を導入し、退院後は週１回の訪問看護を利用することになった。退院後2か月が経過したころ、母親はこれからのことをいろいろ考え滴まいます。気持ちが晴れないセイカ、夜もあまり眠れていません。と疲れた症状で訪問看護師に話した。訪問看護師の母親への対応で最も適切なのはどれか,どんなことに不安を感じているのか尋ねる,Ａちゃんの施設入所の手配をする,地域包括支援センターの利用を進める,今が頑張り時だと明るく励ます,正解：どんなことに不安を感じているのか尋ねる\n母親の心理的ストレスの程度や父親の協力体制、Ａちゃんの状態などを統合的に把握したうえで家族の傾向を尊重すべきです。Ａちゃんは介護保険の利用対象ではありません。母親は眠れないと訴えており、励ましはされなる心理的な負担につながります。Ａちゃんの母親が感じている心理的ストレスを軽減することが必要です。つらい気持ちを吐き出すことで、気持ちが楽になることもあれば、具体的な働きかけが必要な場合もアリアｍす。まずは母親の気持ちに寄り添い、不安に思っていることを尋ね、それに応じた対策を考えていく必要があります。第１１４回全国公開模擬試験にあります。,img/11-8.png,在宅

12-1,看護マネジメントのプロセスで業務評価や情報処理労務管理を行うことに該当するのはどれか,統制,計画,組織化,指揮,正解：統制\n看護マネジメントは計画、組織化、指揮、統制の順に行われます。第１１４回全国公開模擬試験にあります。,img/12-1.png,統合
12-2,看護記録について正しいのはどれか,開示は医療機関の管理者に申し立てる,看護記録の保存期間は保健師助産師看護師法に認められている,看護記録の保管義務は初診日から2年である,閲覧できるのは患者本人のみである,正解：開示は医療機関の管理者に申し立てる\n看護記録は診療記録に該当し医療法施行規則により保存期間が二年と定められています。閲覧できるのは原則患者本人とするが患者本人から代理権を与えられた親族、患者が成人で判断能力に疑義がある倍は患者の世話をしている親族などが親族などが患者に代わって開示を求めることができます。第１１４回全国公開模擬試験にあります。,img/12-2.png,統合
12-3,災害現場におけるトリアージで最も適切なのはどれか,トリアージ実施者は原則として治療は行わずトリアージに専念する,右手首が欠損している人のトリアージタッグは手首につける,トリアージタッグの黄色は専門医の治療をほとんど必要としない保留群である,再度トリアージを行った場合は前のタッグを外してから新しいタッグをつける,正解：トリアージ実施者は原則として治療は行わずトリアージに専念する\nトリアージをつける部位の優先順位は右手首、左手首、右足首、左足首、頭部の順です。トリアージの黄色は今すぐ治療をしなくとも生命に危険のない待機治療群です。保留群は緑色です。再度トリアージを行い被災者の状態が重症化した場合は新たな色になるようにタッグのカラー部分をもぎり急記載部分を二重線手消して内容を追加します。軽症化した場合は球タッグに大きくバツ印をつけて新しいタッグを球タッグと同じ部位に就けます。第１１４回全国公開模擬試験にあります。,img/12-3.png,統合
12-4,災害サイクルの急性期における看護の主な活動はどれか,CSCATTT,感染症対策,廃用症候群予防,救援ネットワークの構築,正解：CSCATTT\n急性期は災害発生から72時間から1週間の期間を指します。感染症対策や廃用症候群の予防は亜急性期です。救援ネットワークの構築は災害の起きていない平穏期に行います。第１１４回全国公開模擬試験にあります。,img/12-4.png,統合
12-5,世界保健機関の活動内容はどれか,感染症対策,労働条件の改善,教育・科学・文化の発展,飢餓の撲滅,正解：感染症対策\n労働条件の改善や生活水準の向上は国際労働機関の活動内容です。教育・科学・文化の発展と推進派国際連合教育科学文化気候の活動内容です。飢餓の撲滅や十分な量と質の食糧の確保は国連食糧農業機構の活動内容です。第１１４回全国公開模擬試験にあります。,img/12-5.png,統合
12-6,Aさん（42歳、女性）と夫は観光目的で来日したフランス人夫妻である。Aさんは昨夜より右上腹部痛があり、朝になっても痛みが持続していたため外来を受診した。身長162㎝、体重66kg、体温37.5度、呼吸数24回/分、脈拍90回/分、血圧138/86mmHg、奥羽団は見られない。Aさんは日常会話程度の日本語は理解できるが、夫は母国語以外理解できない。しかし、夫妻はスマートフォンの翻訳アプリを使っているため、簡単な意思疎通は可能である。観光目的の訪日外国人の医療について正しいのはどれか,救急車は無料で呼ぶことができる,ビザや在留資格の確認は不要である,入国前に外来旅行保険に加入していなければ、医療費は全額自己負担となる,外国人患者受け入れ医療機関認証制度で認証された病院のみが外国人患者の受け入れを行っている,正解：救急車は無料で呼ぶことができる\nビザや在留資格の確認は医療機関で必ず必要となります。日本の海外旅行保険には入国後でも加入できます。外国人患者受け入れ医療機関認証制度は外国人患者の受け入れ態勢を第三者的に評価・認証する制度として、厚生労働省が構築したものです。外国人患者が安心、安全に日本の医療サービスを享受するための認証制度であり多言語による診療案内、異文化に配慮した対応などを評価された医療機関を認証していますが、認証された病院でしか医療を受けられないわけではないです。救急車は税金で賄われているため、外国人であっても無料で救急車を呼ぶことができます。第１１４回全国公開模擬試験にあります。,img/12-6.png,統合
